	msgid	topic	sentiment	Tweet
38	634657299680858113	@microsoft	negative	"['@microsoft', 'limited', 'time', 'eternally', 'lasting', 'plz', 'shove', 'cortana', 'sun', ""doesn't"", 'shine']"
39	634709942088409088	@microsoft	positive	['good', 'friday', 'morning', 'city', 'changing', '#menmarch', '@targetnews', '@mcdonalds', '@bp_america', '@cocacola', '@microsoft', '@comcast']
40	634728738941456384	@microsoft	positive	['register', 'nacr', 'skype', 'business', 'event', '@microsoft', 'sept', 'chevy', 'chase', 'md', '#skypeb', '#contactcenter']
41	634877877725569025	@microsoft	positive	['know', 'lunch', 'learns', 'open', 'public', 'join', 'us', 'august', '@asaunders', '@microsoft']
42	634921865916452864	@microsoft	negative	['told', 'time', 'case', 'number', 'escalated', 'level', 'ii', 'tech', '@microsofthelps', '@microsoft', '@windows']
43	634926683284336640	@microsoft	negative	['trying', 'get', '@microsofthelps', '@microsoft', '@windows', 'support', 'online', 'timem']
44	635528136743092224	@microsoft	negative	['spending', 'day', 'phone', '@microsoft', 'wanted', 'spend', 'sunday']
45	635658548265947136	@microsoft	positive	['@microsoft', 'may', 'reinvent', 'personal', 'computing', 'via', '@businessinsider', '#hololens', '#microsoft']
46	635795783099387904	@microsoft	positive	"['@microsoft', 'congratulations', 'birth', 'anniversary', '@windows', 'years', 'since', ""we've"", 'come', 'love', 'backward', 'compatibility']"
47	635914448121626624	@microsoft	positive	['looks', 'like', '@microsoft', 'may', 'still', 'handset', 'smartphone', 'business', '#surfacephone', '#windows']
48	636062553009987584	@microsoft	positive	['enjoying', 'feasibility', 'workshop', 'replacing', '#cognos', '@microsoft', '#bi', 'customer', 'less', 'year']
49	636842896524726273	@microsoft	negative	"['@microsoft', '@microsofthelps', 'time', 'charged', 'something', 'wasnt', 'made', 'aware', 'person', 'phone', ""didn't"", 'care']"
50	636861074256592896	@microsoft	negative	['hate', '@adobe', 'u', 'crash', 'application', 'tho', '@microsoft', 'office', 'ur', 'close', 'u', 'share', '#firstplace', 'dislike', 'day']
51	636978321222467584	@microsoft	negative	['appalling', 'experience', '@microsoft', 'helpline', 'hrs', 'phone', 'counting', 'hold', 'speak', 'rep', 'far', '@microsofthelps', 'impressed']
52	637025180687167488	@microsoft	negative	['@tomwarren', '@microsoft', 'lumia', 'cityman', 'looks', 'terrible', 'blue', 'cyan', 'buttons', 'may', 'small', '#lumia', 'superior', 'look']
53	637338158997180416	@microsoft	positive	['@business', '@google', '@microsoft', 'nothing', 'new', 'sun', 'history', 'always', 'repeats', '@bershidsky', 'brilliant', 'article', 'thanks']
54	637830987108343808	@microsoft	negative	"['rep', 'hung', 'absolutely', 'devastated', ""@microsoft's"", 'customer', 'service', 'treated', 'wow']"
55	638219008542535680	@microsoft	negative	['@microsoft', 'may', 'please', 'release', 'versions', 'windows', 'stable', 'windows', 'near', 'stable']
56	638268341052948480	@microsoft	positive	['startup', 'monday', 'right', 'way', 'apply', 'pitch', 'battle', '@microsoft', '#jointheuprise']
57	638497802344091648	@microsoft	positive	['@microsoft', 'guys', 'may', 'piss', 'xbone', 'windows', 'lock', 'screen', 'facts', 'make', 'brighten', 'day', 'lot']
58	638570993397682177	@microsoft	positive	"['wait', 'speak', ""@microsoft's"", '#msapc', 'event', 'tomorrow', 'fly', '#nyc', 'weekend', '#inbound']"
59	638618791711084544	@microsoft	positive	"['happy', 'hour', '@microsoft', '#msapc', '@sarahvaughan', 'friends', 'good', 'luck', ""tomorrow's"", 'keynote']"
60	638881767542263808	@microsoft	positive	['#llvm', 'release', 'incorporate', 'contributions', 'team', '@microsoft', 'congrats', 'involved']
61	639102028296376320	@microsoft	negative	['diff', '@microsoft', 'bitlocker', 'point', 'platforms', 'provide', 'data', 'rest', 'encryption', 'built']
62	639160139820498944	@microsoft	positive	['every', 'time', 'use', 'paperclip', 'think', 'clippy', '@microsoft', 'word', 'may', 'finally', 'left', 'screen', 'never', 'leave', 'brain']
63	639352599288877056	@microsoft	negative	['@vukosi', '@microsoft', 'please', 'look', 'link', 'see', 'errors', 'mentioned', 'may', 'correspond', 'errors']
64	639451183342596096	@microsoft	negative	['@microsoft', 'make', 'hard', 'reset', '@skype', 'password', 'ridiculous', 'still', 'sure', 'password', 'stopped', 'working', 'place']
65	639580199303016448	@microsoft	positive	['ngo', 'npos', 'know', '@techsoup', 'free', 'low-cost', 'software', '@symantec', '@microsoft', '@adobe', 'lots']
66	639716079430967296	@microsoft	negative	"['@microsoft', 'game', 'evolve', 'available', 'monday', 'xbox', 'one', ""don't"", 'give', 'us', 'free']"
67	639820535917092864	@microsoft	positive	['@festivaluprise', '@microsoft', 'good', 'luck', 'pitch', 'battlers', 'may', 'best', 'pitch', 'win']
68	639902509566414848	@microsoft	negative	"[""@microsoft's"", 'mail', 'calendar', 'music', 'video', 'apps', 'rewritten', 'third', 'time', 'four', 'years']"
69	639935724033339393	@microsoft	positive	['look', '@qualcomm', 'found', '#snapdragon', 'phone', 'stuff', '#toshiba', '@microsoft', 'still', 'working']
70	640261386417897473	@microsoft	negative	['@microsoft', 'ur', 'company', 'give', 'pounds', 'plus', 'cost', 'laptop', 'monday', 'u', 'laptop']
71	640510504159584256	@microsoft	positive	['thank', '@microsoft', 'inviting', 'us', 'join', '#ibcshow', 'amsterdam', 'next', 'thursday']
72	640668469315403776	@microsoft	negative	['@tomwarren', 'seems', 'like', '@microsoft', 'may', 'bit', 'could', 'chew', 'state', 'w', 'mobile', 'core', 'apps', 'mobile', 'pc']
73	640736865499217920	@microsoft	negative	"['hey', '@microsoft', 'fuck', ""don't"", 'internet', 'thursday', 'xbox', 'one', ""won't"", 'even', 'let', 'sign', 'onto', 'account', 'offline']"
74	640871644844572672	@microsoft	negative	['@microsoft', 'time', 'lumia', 'handset', 'submitted', 'service', 'centre', 'last', 'months', 'one', 'looking', 'need', 'replacement']
75	640987727492722688	@microsoft	positive	"['upgrade', ""@microsoft's"", 'new', 'os', '#windows', 'lunch-and-learn', '#palmcoast', 'wednesday', 'sept']"
76	641024489870987264	@microsoft	positive	['#producers', 'catch', 'dallas', 'sept', '@microsoft', 'event', 'also', '@ac', '#atl', 'spot', 'beat', 'shopping']
77	641382034678661120	@microsoft	negative	"['@lumia', '#lumia', '@microsoft', 'guys', ""haven't"", 'released', 'lumia', 'qhd', 'screen', 'takes', 'video', 'k', 'resolution', 'yet']"
78	641626118949326848	@microsoft	positive	"[""@microsoft's"", 'patch', 'tuesday', 'incorporated', 'fixes', '#security', '#vulnerabilities', 'active', '#exploits', 'insane']"
79	641666486793203712	@microsoft	positive	['may', 'shocking', 'moment', 'todays', '#appleevent', '@microsoft', 'demo', 'new', '#ipadpro']
80	630871616575139840	ac/dc	positive	['years', 'ago', 'weekend', 'saw', 'ac', 'dc', 'united', 'center', 'friday', 'blink-', 'tinley', 'next', 'day', 'best', 'weekend', 'ever']
81	631201229075533825	ac/dc	positive	"['power', 'home', 'sat', 'dark', 'listening', 'ac', 'dc', 'hope', ""it'll"", 'make', 'electricity', 'come', 'back']"
82	632260719245967360	ac/dc	positive	['take', 'highway', 'dundas', 'check', 'ftatr', 'ac', 'dc', 'cover', 'band', 'sat', 'main', 'stage', '#dundascactus']
83	632266628600889344	ac/dc	positive	['beat', 'friday', 'night', 'kids', 'beers', 'listening', 'taylor', 'swiftno', 'wait', 'meant', 'ac', 'dc', 'motorhead']
84	632293803072729089	ac/dc	positive	"['requests', 'oasis', 'steve', 'miller', 'band', 'ac', 'dc', 'big', 'country', 'banter', 'thiefs', 'make', 'cut', ""tomorrow's"", '#mfclive', 'playlist']"
85	632358269168807936	ac/dc	positive	['@mikkic', 'yes', 'also', 'ac', 'dc', 'buckcherry', 'starland', 'carney']
86	632362695602245632	ac/dc	positive	['@annkillion', 'best', 'day', 'green', 'aerosmith', 'foreigner', 'pat', 'travers', 'van', 'halen', 'ac', 'dc', 'july']
87	632477400178233344	ac/dc	positive	['@suziperry', 'also', 'new', 'york', 'days', 'see', 'ac', 'dc', 'ultimate', 'faves', 'time-followed', 'van', 'halen', 'night']
88	632557193376587776	ac/dc	positive	['going', 'ac', 'dc', 'abba', 'back', 'quite', 'mind', 'fuck', 'saturday', 'morning', 'thank', 'goodness', 'handle', '@fizzbuttoncc']
89	632598549872672768	ac/dc	positive	"['listening', 'early', 'live', 'ac', 'dc', 'covering', 'chuck', 'berry', 'driving', 'black', 'capri', 'windows', 'sun', ""it's"", 'good', 'day']"
90	632884348430237696	ac/dc	positive	['hello', 'lovelies', 'super', 'sunday', 'thai', 'food', 'ac', 'dc', 'raunchy', 'dancing', 'warm', 'lot', 'boys', 'season', 'lucky', 'woman']
91	633367771191971840	ac/dc	positive	['ac', 'dc', 'vintage', 'trouble', 'gillette', 'stadium', 'sat', 'limited', 'tix', 'available']
92	633464854737633280	ac/dc	positive	['realize', 'classes', 'start', 'ac', 'dc', 'concert', 'best', 'concert', 'since', 'eminem', 'jay-z', '#thatwasgoat']
93	633547870327717888	ac/dc	positive	['turned', 'hitched', 'newcastle', 'get', 'went', 'ac', 'dc', 'left', 'obsessed', 'van', 'halen', 'carefree', 'days']
94	633662951778557952	ac/dc	positive	['gino', 'pretty', 'damn', 'impressed', 'gino', 'going', 'see', 'ac', 'dc', 'foxborough', 'saturday']
95	633684233005895680	ac/dc	positive	['extra', 'tickets', 'field', 'ac', 'dc', 'concert', 'saturday', 'night', 'gillette', 'stadium', 'looking']
96	633837726106841088	ac/dc	positive	['back', 'black', 'ac', 'dc', 'uk', 'album', 'charts', 'august']
97	634596962608672768	ac/dc	positive	['ac', 'dc', 'win', '#rock', 'thunderstruck', 'won', 'come', 'least', '@therockfm']
98	634728000702021632	ac/dc	positive	['red', 'sox', 'game', 'tickets', 'tonight', 'may', 'get', 'rained', 'ac', 'dc', 'concert', 'tomorrow', 'night', 'somebody', 'give', 'good', 'news']
99	634733114456166400	ac/dc	positive	['fuck', 'closed', 'job', 'early', 'grab', 'flight', 'boston', 'ac', 'dc', 'concert', 'tomorrow', 'ride', 'highs', 'free', 'money', 'yo', '#lookoutboston']
100	634790760408350720	ac/dc	positive	"['[reddit]', ""you're"", 'going', 'ac', 'dc', 'tomorrow', 'gillette', ""don't"", 'forget', 'free', 'brady', 'shirt']"
101	634842103588233217	ac/dc	negative	['promised', 'take', 'niece', 'ac', 'dc', 'tomorrow', 'soooo', 'mood']
102	634869623075303424	ac/dc	positive	"['@goldenbrookss', '@hablyf', 'right', ""don't"", 'weekend', 'tuesday', 'heading', 'ac', 'dc', 'concert', 'nyc']"
103	634871374897643520	ac/dc	positive	['@senatorjohn', 'going', 'ac', 'dc', 'tomorrow', 'night', '#rockorbustworldtour']
104	634896402594836484	ac/dc	positive	['@ericfisher', '@cbsboston', 'eric', 'weather', 'ac', 'dc', 'concert', 'tomorrow', 'night', 'gillette', 'looking']
105	635091272223617024	ac/dc	positive	['surprising', 'mom', 'ac', 'dc', 'tickets', 'wednesday', 'going', 'show']
106	635116963971342337	ac/dc	positive	"['sitting', 'row', 'ac', 'dc', 'tonight', ""let's"", 'go']"
107	635541261332578305	ac/dc	positive	['still', 'believe', 'going', 'see', 'ac', 'dc', 'tomorrow']
108	635619836538822657	ac/dc	positive	"['dinner', '@maysoonzayid', 'plan', 'annual', 'ny', 'arab', 'american', 'comedy', 'festival', 'ac', 'dc', 'walked', ""couldn't"", 'get', 'photo']"
109	635858634027724800	ac/dc	positive	['@jakeareid', 'planning', 'ac', 'dc', 'live', 'moncton', 'coming', 'sooner', 'later', 'montreal', 'big', 'o']
110	635952446402072576	ac/dc	positive	"['@smilelikepink', 'like', 'scorpions', 'guns', 'ac', 'dc', 'downloaded', 'u', 'playing', 'yesterday', 'cause', ""it's"", 'beatles']"
111	635967581627650048	ac/dc	positive	"['angus', ""young's"", 'cap', 'flew', 'six', 'songs', 'ac', ""dc's"", 'set', 'saturday', 'gillette', 'stadium', 'guitarist', ""didn't""]"
112	636287426235924480	ac/dc	positive	['realized', 'seeing', 'ac', 'dc', 'tomorrow', 'holy', 'shit', 'waited', 'nearly', 'year']
113	636333501621661696	ac/dc	positive	['time', 'tomorrow', 'ac', 'dc', 'melting', 'fucking', 'face', 'along', 'faces', '#acdc', '#metlife']
114	636380976432680960	ac/dc	positive	['someone', 'see', 'ac', 'dc', 'tomorrow', 'buy', 'ticket']
115	636396611900321792	ac/dc	positive	['even', 'begin', 'tell', 'excited', 'go', 'see', 'ac', 'dc', 'tomorrow']
116	636518314508976128	ac/dc	positive	['day', 'sure', 'snaps', 'awake', 'tune', 'back', 'black', 'ac', 'dc', 'good', 'wednesday', '#hr', '#hrmusicshare', '#hrpositive']
117	636542685214437377	ac/dc	positive	['totally', 'got', 'reminded', 'going', 'see', 'ac', 'dc', 'wooo']
118	636928427082317824	ac/dc	positive	['anyone', 'going', 'ac', 'dc', 'concert', 'nov']
119	636931785054638080	ac/dc	positive	['turned', '@pandora_radio', 'got', 'ronettes', 'followed', 'ac', 'dc', 'might', 'survive', 'thursday', 'keeps']
120	636977259736399872	ac/dc	positive	['sale', 'one', 'general', 'admission', 'ticket', 'ac', 'dc', 'downsview', 'park', 'september', 'pleasure']
121	637023375987109892	ac/dc	positive	"[""we're"", 'excited', 'announce', 'ac', 'dc', 'tribute', 'band', 'big', 'jack', 'take', 'main', 'stage', 'fall', 'jam', 'sunday', 'september']"
122	637024446360875008	ac/dc	positive	"['listen', 'hit', 'gym', ""it's"", 'usually', 'old', 'loud', 'rock', 'kiss', 'ac', 'dc', 'led', 'zeppelin']"
123	637081475070844929	ac/dc	positive	['ac', 'dc', 'concert', 'coming', 'september', 'ford', 'field', 'already', 'got', 'tickets', 'hell', 'yeah', 'need', 'find', 'someone', 'go', 'center', 'stage']
124	637112539067715584	ac/dc	positive	"['marichalar', 'probably', 'gonna', 'wake', 'blasting', 'ac', 'dc', 'tomorrow', ""it's"", 'game', 'day', 'plays', 'tu', 'que', 'sabes']"
125	637211482787287040	ac/dc	positive	"['alex', 'theriault', 'ac', 'dc', 'john', 'holly', ""rockin'"", 'way', 'magnetic', 'hill', 'see', 'ac', 'dc', 'september']"
126	637226942668771328	ac/dc	positive	['@anthonygermain', 'bucket', 'list', 'tour', 'see', 'ac', 'dc', 'ottawa', 'thurs', 'friends', 'first', 'trip', 'ont', 'bucket', 'list', 'webcast', 'ya']
127	637452274655211520	ac/dc	positive	"[""it's"", 'friday', 'night', 'home', 'sipping', 'crown', 'royal', 'whisky', 'listening', 'ac', 'dc', 'talking', 'tweeting', 'friends', 'life', 'good']"
128	637809432890576896	ac/dc	positive	['know', 'ac', 'dc', 'concerts', 'angus', 'young', 'probably', 'remembers', 'getting', 'witness', 'live', 'monday']
129	637867653139271682	ac/dc	positive	['@hartleyjustin', 'la', 'sept', 'ac', 'dc', 'concert', 'staying', 'pink', 'palace', 'n', 'la', 'check', 'place']
130	637902049967894529	ac/dc	positive	['things', 'took', 'd', 'concert', 'tonight', 'ac', 'dc', 'going', 'detroit', 'september', 'still', 'piece', 'trash']
131	638342141572460544	ac/dc	positive	['ac', 'dc', 'really', 'successful', 'show', 'thursday', 'get', 'second', 'show', 'bumps', 'one', 'one', 'direction', 'shows']
132	638358086990741504	ac/dc	positive	['monday', 'tiring', 'pump', 'ac', 'dc', 'cover', 'ladies', 'night', 'karaoke', 'hosted', 'kj', 'dj', 'martin']
133	638370183984222208	ac/dc	positive	['entertainment', 'ac', 'dc', 'rocks', 'big', 'o', 'monday', 'night']
134	638374587525238786	ac/dc	positive	['remembered', 'going', 'see', 'ac', 'dc', 'thursday', 'lol']
135	638545792047972352	ac/dc	positive	['ac', 'dc', 'tonightone', 'direction', 'saturday', 'lets', 'get', 'itttttt', '#bigosbumping']
136	638683716286464001	ac/dc	positive	['@johnhancockcbc', 'field', 'td', 'place', 'ac', 'dc', 'gets', 'ready', 'play', 'thursday', '@ottawamorning']
137	638940182113161216	ac/dc	positive	['less', 'hours', 'make', 'bid', 'live', 'auction', 'tickets', 'ac', 'dc', 'concert', 'thursday', 'tickets']
138	639122550287671300	ac/dc	positive	['anyone', 'going', 'ac', 'dc', 'ford', 'field', 'next', 'tuesday']
139	639151037094469633	ac/dc	positive	['tickets', 'see', 'ac', 'dc', '@downsviewpark', 'coming', '#justasec']
140	639159279715545089	ac/dc	positive	['young', 'old', 'rock', 'fan', 'wanna', 'miss', 'ac', 'dc', 'tomorrow', '#supershow']
141	639173291958239237	ac/dc	positive	['left', 'car', 'park', 'may', 'may', 'rocking', 'ac', 'dc']
142	639438669443502080	ac/dc	positive	['friday', 'start', 'labor', 'day', 'weekend', 'led', 'zeppelin', 'aerosmith', 'van', 'halen', 'ac', 'dc', 'lava', 'rock']
143	639457875270742017	ac/dc	positive	['strive', 'recreational', 'therapy', 'extra', 'tickets', 'ac', 'dc', 'concert', 'ford', 'field', 'tues', 'september']
144	639537119141175297	ac/dc	positive	"['honour', 'big', 'show', ""we'll"", 'play', 'nothing', 'ac', 'dc', 'tonight', 'shop', 'sound', 'system', 'big', 'show', 'may']"
145	639577639561359360	ac/dc	positive	"[""there's"", 'couple', 'row', 'stage', 'wearing', 'tux', 'long', 'white', 'dress', 'ac', 'dc', 'lol', 'ok']"
146	639842757289373696	ac/dc	positive	['burritos', 'homegirl', 'darcy', 'lunch', 'hangs', '@signalnoise', 'mc', 'nauss', 'tonight', 'ac', 'dc', 'tomorrow', 'long', 'weekend', '#winning']
147	640077457257795584	ac/dc	positive	['anyone', 'else', 'going', 'interested', 'going', 'see', 'ac', 'dc', 'tuesday']
148	640214000156848128	ac/dc	positive	"[""it's"", 'cool', 'outside', 'got', 'ac', 'dc', 'playing', 'inside', 'adult', 'saturday', 'night']"
149	640242420228222976	ac/dc	positive	['really', 'wish', 'going', 'see', 'ac', 'dc', 'tuesday']
150	640356107274207232	ac/dc	positive	['@skyron', 'get', 'back', 'stage', 'ac', 'dc', 'sept']
151	640490887861137409	ac/dc	positive	"['ac', 'dc', 'rocking', ""perth's"", 'domain', 'stadium', 'november', 'want', 'listen', 'cue']"
152	640529937481379841	ac/dc	positive	['anxiously', 'looking', 'forward', 'ac', 'dc', 'tuesday', 'night', 'bob', 'wilson', 'kyle', 'wilson', 'kelsey', 'suisse', 'else', 'going']
153	640860896282046464	ac/dc	positive	"['kinda', 'sucks', 'ac', 'dc', 'concert', 'tomorrow', 'cause', 'wait', 'see', 'play', ""don't"", 'want', 'go', 'school']"
154	640867036328009728	ac/dc	positive	['fun', 'week', 'aheadholiday', 'todayac', 'dc', 'concert', 'tomorrow', 'san', 'diego', 'thursday', 'lions', 'opener', 'sunday#funtimes']
155	640893279605796866	ac/dc	positive	['ac', 'dc', 'tomorrow', 'ford', 'field', 'someone', 'going', 'tired', 'second', 'day', 'grade', '#butitshisfavoriteband', '\\m', '\\m']
156	640950156054142977	ac/dc	positive	['@eddietrunk', 'wish', 'midway', 'would', 'bought', 'beer', 'safe', 'travels', 'eddieon', 'way', 'detroit', 'ac', 'dc', 'tomorrow', 'night', '\\m']
157	640954164437237760	ac/dc	positive	['reason', 'excited', 'tomorrow', 'ac', 'dc', 'concert']
158	640960724215439360	ac/dc	positive	['grandma', 'despises', 'going', 'see', 'ac', 'dc', 'concert', 'tomorrow']
159	641018928421060608	ac/dc	positive	"[""let's"", 'see', 'vatech', 'osu', 'tonight', 'ac', 'dc', 'tomorrow', 'night', 'nfl', 'kicks', 'thursday', 'alarms', 'every', 'morning', '#startschoolyearoffwithnosleep']"
160	641024188124372992	ac/dc	positive	['going', 'ac', 'dc', 'concert', 'tomorrow']
161	641033718275133441	ac/dc	positive	['ac', 'dc', 'tomorrow', '@jamiscoates', 'idek', 'ill', 'going', 'school', 'next', 'day', 'tbh']
162	641097610040877056	ac/dc	positive	['someone', 'come', 'see', 'ac', 'dc', 'thursday']
163	641133565728657408	ac/dc	positive	['ac', 'dc', 'family', 'tomorrow', 'night', 'detroit', 'rock', 'city', 'lets', 'go']
164	641188113268641792	ac/dc	positive	['@nbauer', 'yep', 'ac', 'dc', 'tonight', 'ford', 'field', 'plane', 'thursday', 'san', 'diego']
165	641191685234421760	ac/dc	positive	['tell', 'much', 'looking', 'forward', 'ac', 'dc', 'concert', 'son', 'december', 'umok', 'lots']
166	641255033636454400	ac/dc	positive	['going', 'see', 'ac', 'dc', 'dad', 'thurs', 'night', 'know', 'thunderstruck', 'bc', 'played', 'boys', 'hockey', 'thunder', 'aka', 'song']
167	641368361343975424	ac/dc	positive	"[""let's"", 'get', 'thru', 'epic', 'tuesday', 'tnt', 'ac', 'dc', 'carles', 'badal', '#np', '#soundcloud', '#tuesday', '#aftertheholiday']"
168	641605506973306880	ac/dc	negative	"['guy', 'working', 'probably', 'disappointed', ""don't"", 'care', 'going', 'see', 'ac', 'dc', 'tomorrow']"
169	641629245790404608	ac/dc	positive	['ac', 'dc', 'toronto', 'tomorrow', 'believe', 'gonna', 'miss']
170	641638855477731328	ac/dc	positive	['wanna', 'go', 'see', 'ac', 'dc', 'bad']
171	641182669821358080	amazon	negative	['little', 'worried', 'amazon', 'collection', 'meant', 'go', 'saturday', 'still', 'available']
172	641186469944651776	amazon	positive	['@thehumblesage', 'thanks', 'sharing', 'course', 'gary', 'may', 'want', 'check', 'blogpost', 'amazon', 'ml', 'well']
173	641215923362271232	amazon	positive	['amazon', 'release', 'tablet', 'amazon', 'plans', 'release', 'tablet', '-inch', 'september', 'cool', 'tech']
174	641218935053000704	amazon	negative	['e-books', 'us', 'prices', 'rise', 'due', 'deal', 'big', 'publishers', 'amazon', 'sales', 'jan-jun', 'v', '@michaelbhaskar']
175	641242217881948160	amazon	positive	['watch', 'amazon', 'may', 'nnouncing', 'tablet', 'holidays#amazon#tablets#lowcosttablets']
176	641253680365334528	amazon	positive	['also', 'forsaken', 'comedy', 'free', 'friday', 'pick', 'hell', 'love', 'sequels', 'amazon']
